jenis_kelamin,usia,pendidikan,pekerjaan,penghasilan,domisili,durasi_internet,aktivitas_online_meningkat,freq_belanja_6bln,belanja_online_1,belanja_online_2,belanja_online_3,belanja_online_4,belanja_online_5,belanja_online_6,belanja_online_7,belanja_online_8,belanja_online_9,belanja_online_10,belanja_fashion,belanja_groceries,belanja_hp,belanja_laptop,belanja_elektronik,belanja_kosmetik,belanja_hobi,belanja_pulsa,belanja_makanan,belanja_pesawat,belanja_bioskop,tempat_belanja_online_1,tempat_belanja_online_2,tempat_belanja_online_3,tempat_belanja_online_4,tempat_belanja_online_5,tempat_belanja_online_6,tempat_belanja_online_7,tempat_belanja_online_8,ecommerce_1,ecommerce_2,ecommerce_3,ecommerce_4,ecommerce_5,ecommerce_6,ecommerce_7,ecommerce_8,ecommerce_9,ecommerce_10,ecommerce_11,ecommerce_12,foodDelivery,alasan_offline_1,alasan_offline_2,alasan_offline_3,alasan_offline_4,alasan_offline_5,alasan_offline_6,alasan_offline_7,bayar_online_1,bayar_online_2,bayar_online_3,bayar_online_4,bayar_online_5,bayar_online_6,bayar_online_7,bayar_online_8,keluhan_online_1,keluhan_online_2,keluhan_online_3,keluhan_online_4,keluhan_online_5,keluhan_online_6
Wanita,19.0,S1,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,padang,8.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,medan,5.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,bandung,8.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,27.0,S2,Karyawan Swasta,Rp 2 juta – Rp 5 juta,medan,7.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,48.0,S2,Karyawan BUMN,> Rp 10 juta,tangerang selatan,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,24.0,S1,Karyawan Swasta,Rp 5 juta – Rp 10 juta,bogor,6.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,bandung,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,46.0,S1,Karyawan Swasta,> Rp 10 juta,surabaya,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,25.0,S1,Karyawan Swasta,Rp 5 juta – Rp 10 juta,bekasi,6.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,semarang,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,17.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,surabaya,5.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,49.0,SMA,Karyawan Swasta,> Rp 10 juta,jakarta,6.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,SMA,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,bandung,8.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,8.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,22.0,SMA,Karyawan Swasta,Rp 2 juta – Rp 5 juta,bandung,12.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,54.0,S2,Karyawan Swasta,> Rp 10 juta,jakarta,12.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,28.0,D4,TNI AU,Rp 5 juta – Rp 10 juta,bandung,12.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,malang,10.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,18.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,32.0,D3,Karyawan Swasta,Rp 5 juta – Rp 10 juta,kalimantan barat,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bekasi,6.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,SMA,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,semarang,12.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,12.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,65.0,S1,Pengusaha,> Rp 10 juta,jakarta,3.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,yogyakarta,15.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,18.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,14.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,18.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,3.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,21.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,medan,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,33.0,S2,"Profesional ( Dokter, Dosen, Pengacara, dll)",> Rp 10 juta,bandung,15.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,38.0,SMA,Karyawan Swasta,Rp 2 juta – Rp 5 juta,bogor,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,23.0,SMK,Pelajar / Mahasiswa,< Rp 2 juta,tangerang,12.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,24.0,D3,Pegawai Negeri,Rp 2 juta – Rp 5 juta,tangerang,14.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,20.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,bandung,20.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,52.0,S1,"Profesional ( Dokter, Dosen, Pengacara, dll)",Rp 2 juta – Rp 5 juta,jakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,18.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jatinangor,10.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,singkawang,4.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,25.0,D4,Pegawai Negeri,Rp 5 juta – Rp 10 juta,jakarta,12.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,6.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,8.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,28.0,S1,Pegawai Negeri,Rp 5 juta – Rp 10 juta,bandung,3.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,22.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,bandung,3.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,54.0,S1,Ibu Rumah Tangga,> Rp 10 juta,jakarta,8.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,6.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,39.0,S2,Pengusaha,> Rp 10 juta,yogyakarta,10.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,51.0,S1,Konsultan Pertanian,> Rp 10 juta,bogor,8.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,18.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,41.0,S2,Karyawan Swasta,> Rp 10 juta,tangerang,8.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,30.0,S1,Karyawan Swasta,Rp 2 juta – Rp 5 juta,jakarta,18.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,surabaya,,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,47.0,S1,Karyawan Swasta,> Rp 10 juta,tangerang,12.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,44.0,S1,Ibu Rumah Tangga,Rp 2 juta – Rp 5 juta,bandung,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,yogyakarta,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,44.0,D3,Karyawan Swasta,> Rp 10 juta,medan,15.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,lampung,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,21.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,bandung,3.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,25.0,S1,Karyawan Swasta,Rp 2 juta – Rp 5 juta,surabaya,18.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,cimahi,,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,49.0,D3,Ibu Rumah Tangga,> Rp 10 juta,bogor,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,42.0,SMA,Karyawan Swasta,Rp 5 juta – Rp 10 juta,jakarta,12.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,27.0,D3,Karyawan Swasta,Rp 2 juta – Rp 5 juta,bandung,4.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,6.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,18.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,7.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,17.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,52.0,S1,Karyawan Swasta,> Rp 10 juta,jakarta,12.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,S1,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,semarang,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,42.0,S2,Karyawan Swasta,> Rp 10 juta,jakarta,8.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,17.0,SMP,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,5.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,18.0,S1,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,bandung,6.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,6.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,42.0,D3,Karyawan Swasta,Rp 5 juta – Rp 10 juta,makassar,8.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,50.0,S2,"Profesional ( Dokter, Dosen, Pengacara, dll)",> Rp 10 juta,jakarta,6.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,31.0,S1,Karyawan Swasta,> Rp 10 juta,medan,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,17.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,5.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,25.0,S1,"Profesional ( Dokter, Dosen, Pengacara, dll)",Rp 5 juta – Rp 10 juta,jakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,18.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,23.0,S1,Karyawan Swasta,> Rp 10 juta,jakarta,12.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,50.0,S1,Karyawan Swasta,> Rp 10 juta,jakarta,8.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,28.0,S1,Karyawan Swasta,Rp 5 juta – Rp 10 juta,tangerang,,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,30.0,S1,Pegawai Negeri,Rp 2 juta – Rp 5 juta,sumatera barat,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,18.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,10.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,malang,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,59.0,D3,Ibu Rumah Tangga,Rp 2 juta – Rp 5 juta,bekasi,8.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,25.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,tangerang,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,12.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,21.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,yogyakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,55.0,S1,Pegawai Negeri,Rp 5 juta – Rp 10 juta,bondowoso,12.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,51.0,S1,Ibu Rumah Tangga,> Rp 10 juta,tangerang,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,34.0,S1,Karyawan Swasta,> Rp 10 juta,tangerang,18.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,45.0,S1,Karyawan Swasta,Rp 2 juta – Rp 5 juta,palembang,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,45.0,D3,Ibu Rumah Tangga,> Rp 10 juta,bekasi,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,28.0,S2,"Profesional ( Dokter, Dosen, Pengacara, dll)",Rp 5 juta – Rp 10 juta,depok,8.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bogor,12.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,45.0,S1,Karyawan Swasta,> Rp 10 juta,tangerang,8.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,31.0,SMA,Ibu Rumah Tangga,< Rp 2 juta,tangerang,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,18.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,8.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,12.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,yogyakarta,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,49.0,SMA,Karyawan Swasta,Rp 5 juta – Rp 10 juta,lampung,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,51.0,S1,Ibu Rumah Tangga,> Rp 10 juta,bandung,13.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,18.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,bekasi,8.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,cikarang,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,depok,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,SMA,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,bandung,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,22.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,yogyakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,52.0,S1,"Profesional ( Dokter, Dosen, Pengacara, dll)",> Rp 10 juta,bandung,8.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,purwokerto,15.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,32.0,S1,Ibu Rumah Tangga,< Rp 2 juta,bogor,4.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,23.0,SMA,Karyawan Swasta,< Rp 2 juta,pekalongan,5.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,52.0,SMA,Driver online,< Rp 2 juta,jakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,10.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,46.0,S1,Ibu Rumah Tangga,< Rp 2 juta,bekasi,8.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,18.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,12.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
